Beam Number,Total Active Length (mm),Distance from North to Pole 1 (mm),Distance from North to Pole 2 (mm)
1,5950,1983.3,3966.7
2,5210,1736.7,3473.3
3,4890,1630.0,3260.0
4,4650,1550.0,3100.0
5,4500,1500.0,3000.0
6,4410,1470.0,2940.0
7,4360,1453.3,2906.7
8,4340,1446.7,2893.3
9,4340,1446.7,2893.3
